"Sample" "Chromosome" "Start" "End" "Num_Probes" "Segment_Mean"
"90" "TCGA-C4-A0F0-01A-12D-A10R-02" 8 101933473 102641745 NA 0.790037186191344
"93" "TCGA-C4-A0F6-01A-11D-A10R-02" 7 21925840 22088121 NA -0.138759694713916
"94" "TCGA-C4-A0F6-01A-11D-A10R-02" 4 66341675 91749565 NA 0.0993709737425326
"97" "TCGA-CF-A1HR-01A-11D-A13U-02" 19 70880 18844117 NA -0.20682891001601
"98" "TCGA-CF-A1HR-01A-11D-A13U-02" 23 127404360 146074741 NA 0.0453673612187981
"101" "TCGA-CF-A1HS-01A-11D-A13U-02" 19 70880 648661 NA -0.642185740748954
"102" "TCGA-CF-A1HS-01A-11D-A13U-02" 8 51031470 95184567 NA -0.223234229214859
"105" "TCGA-CF-A27C-01A-11D-A16N-02" 21 9422166 48119869 NA 0.193478592953496
"106" "TCGA-CF-A27C-01A-11D-A16N-02" 8 92982956 139310443 NA 0.201833712335545
"109" "TCGA-CF-A3MF-01A-12D-A21C-26" 22 16051206 31515338 NA 0.517658378168714
"110" "TCGA-CF-A3MF-01A-12D-A21C-26" 12 178769 66387005 NA -0.102071265314709
"113" "TCGA-CF-A3MG-01A-11D-A210-26" 5 49451440 180905246 NA -0.590250710775837
"114" "TCGA-CF-A3MG-01A-11D-A210-26" 4 1739824 1808712 NA 0.777042624852184
"117" "TCGA-CF-A3MH-01A-11D-A210-26" 11 50725282 134946455 NA -0.0215254146087046
"118" "TCGA-CF-A3MH-01A-11D-A210-26" 5 52869308 180905246 NA -0.806121707876804
"121" "TCGA-CF-A3MI-01A-11D-A210-26" 12 44880346 44896103 NA 2.14933486582458
"122" "TCGA-CF-A3MI-01A-11D-A210-26" 24 18885884 19848057 NA 3.09047703521068
"125" "TCGA-CU-A0YN-01A-21D-A10R-02" 1 107616249 114341049 NA 1.00772115505749
"126" "TCGA-CU-A0YN-01A-21D-A10R-02" 16 46459009 90294729 NA -0.318438338819391
"129" "TCGA-CU-A0YO-01A-11D-A10R-02" 18 77707114 78017233 NA -0.356186832523931
"130" "TCGA-CU-A0YO-01A-11D-A10R-02" 7 10127 61525066 NA 0.292581890437699
"133" "TCGA-CU-A0YR-01A-12D-A10R-02" 8 98591254 98966605 NA 1.37820824505205
"134" "TCGA-CU-A0YR-01A-12D-A10R-02" 1 248822089 249240606 NA -0.0699536828551317
"137" "TCGA-CU-A0YR-11A-13D-A10R-02" 3 166676818 176681632 NA 0.191679308377031
"138" "TCGA-CU-A0YR-11A-13D-A10R-02" 10 33285337 42527916 NA -0.407049966756542
"141" "TCGA-CU-A3KJ-10A-01D-A21C-26" 18 12121072 12604828 NA 0.584735087962116
"142" "TCGA-CU-A3KJ-10A-01D-A21C-26" 9 28588491 28761949 NA -2.64616961004023
"145" "TCGA-CU-A3QU-10B-01D-A233-26" 23 2699503 154930285 NA 0.148500933822685
"146" "TCGA-CU-A3QU-10B-01D-A233-26" 10 8477700 13025257 NA 0.223924061523189
"149" "TCGA-CU-A3YL-10A-01D-A233-26" 9 131923842 133948969 NA -0.773212941140051
"150" "TCGA-CU-A3YL-10A-01D-A233-26" 1 202668095 249240606 NA -0.0706765652797312
"153" "TCGA-DK-A1A3-10A-01D-A13U-02" 19 31944829 32701622 NA 1.01689528308107
"154" "TCGA-DK-A1A3-10A-01D-A13U-02" 12 38434888 133841505 NA 0.157830260437944
"157" "TCGA-DK-A1A5-10A-01D-A13U-02" 8 33090077 34430084 NA 0.238375792050553
"158" "TCGA-DK-A1A5-10A-01D-A13U-02" 8 19185952 21038759 NA 0.254144122909134
"161" "TCGA-DK-A1A6-10A-01D-A13U-02" 8 48586551 60845457 NA 0.101581302655814
"162" "TCGA-DK-A1A6-10A-01D-A13U-02" 17 38261037 40918273 NA -0.174722353615784
"165" "TCGA-DK-A1A7-10A-01D-A13U-02" 10 50314353 51470450 NA -0.594772794950152
"166" "TCGA-DK-A1A7-10A-01D-A13U-02" 2 10001 14649730 NA 0.2920370837916
"169" "TCGA-DK-A1AA-10A-01D-A13U-02" 4 10174188 10366618 NA 1.66742359045442
"170" "TCGA-DK-A1AA-10A-01D-A13U-02" 13 104902364 105744535 NA -0.862475508504154
"173" "TCGA-DK-A1AB-10A-01D-A13U-02" 5 11769 180905246 NA 0.102902720746817
"174" "TCGA-DK-A1AB-10A-01D-A13U-02" 12 178769 133841505 NA 0.102729946337334
"177" "TCGA-DK-A1AC-10A-01D-A13U-02" 23 142327110 143306362 NA 0.230857687842108
"178" "TCGA-DK-A1AC-10A-01D-A13U-02" 19 51151798 52442011 NA 0.586873626109124
"181" "TCGA-DK-A1AD-10A-01D-A13U-02" 20 50830399 52978424 NA 0.329745416933453
"182" "TCGA-DK-A1AD-10A-01D-A13U-02" 3 136741353 174490607 NA 0.332332853467148
"185" "TCGA-DK-A1AE-10A-01D-A13U-02" 4 155886615 168165050 NA -0.842761018749102
"186" "TCGA-DK-A1AE-10A-01D-A13U-02" 1 72737895 72811119 NA -1.41183885197494
"189" "TCGA-DK-A1AG-10A-01D-A13U-02" 8 108618370 146303846 NA 0.103530509589109
"190" "TCGA-DK-A1AG-10A-01D-A13U-02" 7 56680647 62601129 NA 0.247083974264444
"193" "TCGA-DK-A2HX-10A-01D-A18D-02" 10 7077235 8070938 NA 1.45033289343
"194" "TCGA-DK-A2HX-10A-01D-A18D-02" 4 75732985 75782795 NA 0.663226441309805
"197" "TCGA-DK-A2I1-10A-01D-A17R-02" 9 106745067 108555607 NA 0.412867121061509
"198" "TCGA-DK-A2I1-10A-01D-A17R-02" 12 14304698 14974231 NA 0.172196007806722
"201" "TCGA-DK-A2I2-10A-01D-A17R-02" 4 83380239 85319295 NA 0.25267561794348
"202" "TCGA-DK-A2I2-10A-01D-A17R-02" 9 36048866 83204562 NA -0.32811826812129
"205" "TCGA-DK-A2I6-10A-01D-A18D-02" 15 23953488 29702712 NA -0.0125862199894711
"206" "TCGA-DK-A2I6-10A-01D-A18D-02" 13 49165302 49814794 NA 2.37773692846365
"209" "TCGA-DK-A3IK-10A-01D-A21C-26" 4 70886417 71032655 NA -0.0191597159154569
"210" "TCGA-DK-A3IK-10A-01D-A21C-26" 4 72447698 73735316 NA 0.00725942457872578
"213" "TCGA-DK-A3IL-10A-01D-A210-26" 10 38869611 39071037 NA 0.987974932432771
"214" "TCGA-DK-A3IL-10A-01D-A210-26" 16 34196882 35155272 NA 0.308242311164046
"217" "TCGA-DK-A3IN-10A-01D-A210-26" 3 93523465 94032366 NA -0.0122502790708702
"218" "TCGA-DK-A3IN-10A-01D-A210-26" 22 24342703 24396658 NA -0.0503962686270822
"221" "TCGA-DK-A3IQ-10A-01D-A210-26" 8 113123064 113353507 NA -0.249096281342971
"222" "TCGA-DK-A3IQ-10A-01D-A210-26" 5 49549385 54268997 NA 0.123769570593666
"225" "TCGA-DK-A3IT-10A-01D-A210-26" 7 84262301 159128640 NA 0.0804282687891512
"226" "TCGA-DK-A3IT-10A-01D-A210-26" 19 33884114 59118869 NA -0.205945228914135
"229" "TCGA-DK-A3IU-10A-01D-A210-26" 6 109786374 171050932 NA 0.0149793788186407
"230" "TCGA-DK-A3IU-10A-01D-A210-26" 23 58523581 61837962 NA 0.967888671495529
"233" "TCGA-DK-A3IV-10A-01D-A21C-26" 4 68818 48197515 NA -0.386311520185473
"234" "TCGA-DK-A3IV-10A-01D-A21C-26" 13 36173272 62465747 NA -0.536021112377049
"237" "TCGA-DK-A3WX-10A-01D-A233-26" 1 10208 38019851 NA -0.205233132929966
"238" "TCGA-DK-A3WX-10A-01D-A233-26" 16 60001 35285758 NA -0.186257687261601
"241" "TCGA-DK-A3WY-10A-01D-A233-26" 2 10001 89152146 NA 0.00326827790444376
"242" "TCGA-DK-A3WY-10A-01D-A233-26" 20 60001 62965506 NA 0.00666922942245205
"245" "TCGA-DK-A3X1-10A-01D-A233-26" 1 10208 26566533 NA 0.0713904895180861
"246" "TCGA-DK-A3X1-10A-01D-A233-26" 9 44247300 141153413 NA -0.105019536488406
"249" "TCGA-DK-A3X2-10A-01D-A233-26" 12 188219 47263688 NA -0.158780474945675
"250" "TCGA-DK-A3X2-10A-01D-A233-26" 19 47279909 47382295 NA 0.834312547212178
"253" "TCGA-E5-A2PC-10B-01D-A204-02" 5 11769 12675494 NA -0.183191760654647
"254" "TCGA-E5-A2PC-10B-01D-A204-02" 14 19828221 107289526 NA 0.18042306110881
"257" "TCGA-E7-A3X6-10A-01D-A233-26" 6 63814 111358401 NA 0.107598414742956
"258" "TCGA-E7-A3X6-10A-01D-A233-26" 23 2699503 35180633 NA 0.11285451807918
"261" "TCGA-E7-A3Y1-10A-01D-A233-26" 8 23379 146303846 NA 0.0143520506541579
"262" "TCGA-E7-A3Y1-10A-01D-A233-26" 10 61818 135524732 NA -0.0375590905424339
"265" "TCGA-FD-A3B3-10A-01D-A204-02" 22 23520807 23831094 NA 0.238623765829705
"266" "TCGA-FD-A3B3-10A-01D-A204-02" 14 64864821 65752109 NA 0.241744812191904
"269" "TCGA-FD-A3B4-10A-01D-A204-02" 4 8072019 182338907 NA -0.0467520818996795
"270" "TCGA-FD-A3B4-10A-01D-A204-02" 3 40650181 83923702 NA -0.565162179378488
"273" "TCGA-FD-A3B5-10A-01D-A210-26" 18 10064 12789349 NA 0.345308807151894
"274" "TCGA-FD-A3B5-10A-01D-A210-26" 7 10127 92706349 NA 0.383620721875438
"277" "TCGA-FD-A3B6-10A-01D-A210-26" 19 70880 13172005 NA -0.284094750702044
"278" "TCGA-FD-A3B6-10A-01D-A210-26" 12 89619510 90967284 NA 0.705580973646745
"281" "TCGA-FD-A3B7-10A-01D-A210-26" 5 11769 66459194 NA 0.0123863839269451
"282" "TCGA-FD-A3B7-10A-01D-A210-26" 9 74466870 141069919 NA -0.127456786577471
"285" "TCGA-FD-A3B8-10A-01D-A210-26" 22 16051206 51244552 NA -0.00762077904490526
"286" "TCGA-FD-A3B8-10A-01D-A210-26" 13 80398872 115109864 NA -0.0383546233951365
"289" "TCGA-FD-A3N5-10A-01D-A21C-26" 5 49451440 174478638 NA -0.506586508104704
"290" "TCGA-FD-A3N5-10A-01D-A21C-26" 10 61818 18475023 NA 0.744120931996119
"293" "TCGA-FD-A3N6-10A-01D-A21C-26" 2 141644622 141962662 NA -2.59935275949413
"294" "TCGA-FD-A3N6-10A-01D-A21C-26" 7 113815322 159128640 NA -0.836602115881979
"297" "TCGA-FD-A3NA-10A-01D-A21C-26" 1 24362916 24618393 NA 0.351667601741178
"298" "TCGA-FD-A3NA-10A-01D-A21C-26" 7 110040797 110134117 NA -0.741183180438939
"301" "TCGA-FD-A3SJ-10A-01D-A233-26" 5 112524338 139650968 NA -0.405897652335764
"302" "TCGA-FD-A3SJ-10A-01D-A233-26" 19 34793630 35083912 NA 0.838042257460299
"305" "TCGA-FD-A3SL-10A-01D-A233-26" 17 25301752 27946971 NA 0.231688673169304
"306" "TCGA-FD-A3SL-10A-01D-A233-26" 21 11001301 20048948 NA 0.885870085644642
"309" "TCGA-FD-A3SM-10A-01D-A233-26" 5 45003951 180905246 NA -0.588479844323098
"310" "TCGA-FD-A3SM-10A-01D-A233-26" 11 195901 134946455 NA 0.0223558279415473
"313" "TCGA-FD-A3SN-10A-01D-A233-26" 5 11769 19908698 NA 0.605127153631953
"314" "TCGA-FD-A3SN-10A-01D-A233-26" 1 36792158 249240606 NA 0.140461520017604
"317" "TCGA-FD-A3SO-10A-01D-A233-26" 15 98181314 102521366 NA 0.0914807116999132
"318" "TCGA-FD-A3SO-10A-01D-A233-26" 14 19828221 107289526 NA 0.0642006040262234
"321" "TCGA-FD-A3SP-10A-01D-A233-26" 16 31216208 53459948 NA -0.16905537560714
"322" "TCGA-FD-A3SP-10A-01D-A233-26" 8 43092750 43097417 NA 3.04336277414551
"325" "TCGA-FD-A3SQ-10A-01D-A233-26" 12 26854715 28919106 NA -0.403899610517574
"326" "TCGA-FD-A3SQ-10A-01D-A233-26" 17 19212536 22262987 NA 0.699892628939709
"329" "TCGA-FD-A3SR-10A-01D-A233-26" 14 84068736 86489251 NA 0.00800636295751864
"330" "TCGA-FD-A3SR-10A-01D-A233-26" 9 419971 1522288 NA -0.845758922510651
"333" "TCGA-FD-A3SS-10A-01D-A233-26" 4 5586619 49092594 NA -0.564520026922366
"334" "TCGA-FD-A3SS-10A-01D-A233-26" 8 7353801 10490986 NA -0.513796812086369
"337" "TCGA-FT-A3EE-10A-01D-A204-02" 1 72349840 249240606 NA 0.135207290431786
"338" "TCGA-FT-A3EE-10A-01D-A204-02" 20 60001 62965506 NA 0.126043087731217
"341" "TCGA-G2-A2EC-10A-01D-A17R-02" 9 10001 21289890 NA -0.448265286025032
"342" "TCGA-G2-A2EC-10A-01D-A17R-02" 16 60001 32047451 NA 0.0109408025340272
"345" "TCGA-G2-A2EF-10A-01D-A18D-02" 3 25962774 80136852 NA -0.393222453850624
"346" "TCGA-G2-A2EF-10A-01D-A18D-02" 18 10064 18510945 NA 0.43733788516656
"349" "TCGA-G2-A2EJ-10A-01D-A17R-02" 3 136072315 136352593 NA -0.106910537776407
"350" "TCGA-G2-A2EJ-10A-01D-A17R-02" 7 33825350 34122602 NA -0.491453132441278
"353" "TCGA-G2-A2EK-10A-01D-A18D-02" 12 188219 69008136 NA -0.0492789997577921
"354" "TCGA-G2-A2EK-10A-01D-A18D-02" 9 13761343 14722162 NA -0.527140860079356
"357" "TCGA-G2-A2EL-10A-01D-A18D-02" 5 59026062 165285368 NA 0.127827022081181
"358" "TCGA-G2-A2EL-10A-01D-A18D-02" 9 10580312 10839798 NA -0.854867130384916
"361" "TCGA-G2-A2ES-11A-31D-A17R-02" 11 26207298 30218540 NA -0.000160033704997661
"362" "TCGA-G2-A2ES-11A-31D-A17R-02" 19 28124805 59118869 NA -0.0398831062009484
"365" "TCGA-G2-A3IB-10A-01D-A210-26" 8 23379 43428313 NA 0.115776524152942
"366" "TCGA-G2-A3IB-10A-01D-A210-26" 12 6418266 6519677 NA 0.606672742300075
"369" "TCGA-G2-A3IE-10A-01D-A210-26" 22 16051206 27262680 NA 1.65459839784383
"370" "TCGA-G2-A3IE-10A-01D-A210-26" 1 119448681 121484029 NA 3.26637451372673
"373" "TCGA-G2-A3VY-10A-01D-A233-26" 8 88139840 89879961 NA 0.634784384212481
"374" "TCGA-G2-A3VY-10A-01D-A233-26" 11 51573459 55640611 NA 1.02957688159529
"377" "TCGA-GC-A3BM-10A-01D-A23Q-26" 17 1 7582166 NA -0.764892604538038
"378" "TCGA-GC-A3BM-10A-01D-A23Q-26" 17 7582167 7740182 NA -3.87758315599622
"381" "TCGA-GC-A3I6-01A-11D-A210-26" 20 30111420 30328484 NA 1.82785490917901
"382" "TCGA-GC-A3I6-01A-11D-A210-26" 6 61880978 171050932 NA -0.354386157649363
"385" "TCGA-GC-A3OO-01A-11D-A233-26" 8 23379 146303846 NA -0.021648931567628
"386" "TCGA-GC-A3OO-01A-11D-A233-26" 6 63814 171050932 NA 0.0548147825099731
"389" "TCGA-GC-A3RD-01A-12D-A233-26" 12 69157492 69198315 NA -0.440007004855515
"390" "TCGA-GC-A3RD-01A-12D-A233-26" 13 73634651 73693654 NA 0.929772991437406
"393" "TCGA-GC-A3WC-01A-31D-A233-26" 4 67063380 67209119 NA 1.01697247329388
"394" "TCGA-GC-A3WC-01A-31D-A233-26" 4 67209120 71527805 NA 0.256539665236712
"397" "TCGA-GC-A3WC-11A-11D-A233-26" 4 67209120 71527805 NA 0.231475247453716
"398" "TCGA-GC-A3WC-11A-11D-A233-26" 4 82448944 92652626 NA 0.237544579358779
"401" "TCGA-GD-A2C5-10A-01D-A17R-02" 4 74451043 74873480 NA 1.0576082042584
"402" "TCGA-GD-A2C5-10A-01D-A17R-02" 18 29427654 34448832 NA 0.192213092500768
"405" "TCGA-GD-A3OP-01A-21D-A221-26" 16 60001 32094500 NA -0.111315050121448
"406" "TCGA-GD-A3OP-01A-21D-A221-26" 9 103041587 107624075 NA 0.113190071567364
"409" "TCGA-GD-A3OP-11A-11D-A221-26" 9 69045050 103038367 NA -0.100750938197866
"410" "TCGA-GD-A3OP-11A-11D-A221-26" 13 48611555 48906592 NA -0.179743077819872
"413" "TCGA-GD-A3OQ-10A-01D-A221-26" 19 46039740 59118869 NA 0.32653939611746
"414" "TCGA-GD-A3OQ-10A-01D-A221-26" 7 68623 100615415 NA -0.0199196590659909
"417" "TCGA-GD-A3OS-01A-12D-A221-26" 2 87740685 89215633 NA 0.653182124557116
"418" "TCGA-GD-A3OS-01A-12D-A221-26" 16 30771950 31561204 NA 0.731086985349555
"421" "TCGA-GV-A3JV-01A-11D-A221-26" 22 16051206 51244552 NA 0.127203319270782
"422" "TCGA-GV-A3JV-01A-11D-A221-26" 3 15159953 16141527 NA 0.456246658952505
"425" "TCGA-GV-A3JW-01A-11D-A210-26" 19 19338309 30025328 NA 0.652487961253933
"426" "TCGA-GV-A3JW-01A-11D-A210-26" 15 40144880 50874872 NA -0.589119789581375
"429" "TCGA-GV-A3JX-01A-11D-A210-26" 18 21815262 71631302 NA -0.829650272966213
"430" "TCGA-GV-A3JX-01A-11D-A210-26" 18 10064 15404333 NA 1.32151144748401
"433" "TCGA-GV-A3JZ-01A-11D-A21C-26" 15 22697825 24376621 NA 0.971410035949506
"434" "TCGA-GV-A3JZ-01A-11D-A21C-26" 6 43391367 44296737 NA 0.771296626976604
"437" "TCGA-GV-A3QF-01A-31D-A233-26" 7 140824465 155895856 NA 0.141014306340366
"438" "TCGA-GV-A3QF-01A-31D-A233-26" 2 159805471 160070247 NA 0.758026791271557
"441" "TCGA-GV-A3QG-01A-11D-A221-26" 23 2699503 154930285 NA -0.025625887902209
"442" "TCGA-GV-A3QG-01A-11D-A221-26" 21 9422166 48119869 NA -0.0615813327204132
"445" "TCGA-GV-A3QH-01A-11D-A221-26" 22 31879372 32848656 NA 1.32499749539317
"446" "TCGA-GV-A3QH-01A-11D-A221-26" 16 62476792 62764165 NA -0.695149565393593
"449" "TCGA-H4-A2HQ-01A-11D-A17R-02" 5 2337560 45908217 NA 0.72364611077415
"450" "TCGA-H4-A2HQ-01A-11D-A17R-02" 17 26151947 38659106 NA 0.287964679485224
"453" "TCGA-HQ-A2OE-01A-11D-A204-02" 13 73646506 75120942 NA -0.192292653610486
"454" "TCGA-HQ-A2OE-01A-11D-A204-02" 6 23386925 30362539 NA -0.270099704516801
"457" "TCGA-K4-A3WS-01A-11D-A23Q-26" 18 2060974 4099156 NA 0.153188707611052
"458" "TCGA-K4-A3WS-01A-11D-A23Q-26" 19 50645711 59118869 NA 0.116499231525854
"461" "TCGA-K4-A3WV-01A-11D-A23Q-26" 14 55152641 67498177 NA 0.27277167867838
"462" "TCGA-K4-A3WV-01A-11D-A23Q-26" 8 23379 35338055 NA -1.07675184346106
